type,normal,mc_without_assertion,mc_with_assertion,test_case,tx_id
MARK_PRICE_TICK,220908,230314,239253,"[Valid] Transfer from sub account -> sub account(signed by non-admin with SubAccountPermTransfer)",6
CREATE_ACCOUNT,208305,217463,221520,"[Valid] Transfer from sub account -> sub account(signed by non-admin with SubAccountPermTransfer)",7
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Valid] Transfer from sub account -> sub account(signed by non-admin with SubAccountPermTransfer)",8
DEPOSIT,214436,223458,228174,"[Valid] Transfer from sub account -> sub account(signed by non-admin with SubAccountPermTransfer)",9
TRANSFER,230080,239358,246334,"[Valid] Transfer from sub account -> sub account(signed by non-admin with SubAccountPermTransfer)",10
CREATE_SUB_ACCOUNT,218091,227305,234950,"[Valid] Transfer from sub account -> sub account(signed by non-admin with SubAccountPermTransfer)",11
ADD_SUB_ACCOUNT_SIGNER,203094,212276,216990,"[Valid] Transfer from sub account -> sub account(signed by non-admin with SubAccountPermTransfer)",12
TRANSFER,234259,243537,250513,"[Valid] Transfer from sub account -> sub account(signed by non-admin with SubAccountPermTransfer)",13
INITIALIZE_CONFIG,431402,443500,504200,"[Valid] Transfer from sub account -> sub account, can transfer entire balance",1
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Valid] Transfer from sub account -> sub account, can transfer entire balance",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Valid] Transfer from sub account -> sub account, can transfer entire balance",3
SCHEDULE_CONFIG,234755,243937,248713,"[Valid] Transfer from sub account -> sub account, can transfer entire balance",4
SET_CONFIG,416281,425463,431715,"[Valid] Transfer from sub account -> sub account, can transfer entire balance",5
MARK_PRICE_TICK,220908,230314,239253,"[Valid] Transfer from sub account -> sub account, can transfer entire balance",6
CREATE_ACCOUNT,208305,217463,221520,"[Valid] Transfer from sub account -> sub account, can transfer entire balance",7
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Valid] Transfer from sub account -> sub account, can transfer entire balance",8
DEPOSIT,214436,223458,228174,"[Valid] Transfer from sub account -> sub account, can transfer entire balance",9
TRANSFER,230080,239358,246334,"[Valid] Transfer from sub account -> sub account, can transfer entire balance",10
CREATE_SUB_ACCOUNT,218091,227167,234950,"[Valid] Transfer from sub account -> sub account, can transfer entire balance",11
TRANSFER,232030,241308,248284,"[Valid] Transfer from sub account -> sub account, can transfer entire balance",12
INITIALIZE_CONFIG,431402,443500,504200,"[BridgingPartner] Transfer from main account -> main account(signed by admin)",1
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[BridgingPartner] Transfer from main account -> main account(signed by admin)",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323626,337766,"[BridgingPartner] Transfer from main account -> main account(signed by admin)",3
CREATE_ACCOUNT,208305,217463,221520,"[BridgingPartner] Transfer from main account -> main account(signed by admin)",4
CREATE_SUB_ACCOUNT,218091,227305,234088,"[BridgingPartner] Transfer from main account -> main account(signed by admin)",5
CREATE_ACCOUNT,208305,217463,221520,"[BridgingPartner] Transfer from main account -> main account(signed by admin)",6
CREATE_SUB_ACCOUNT,218091,227305,234088,"[BridgingPartner] Transfer from main account -> main account(signed by admin)",7
SCHEDULE_CONFIG,234755,243937,248713,"[BridgingPartner] Transfer from main account -> main account(signed by admin)",8
SET_CONFIG,416281,425463,431715,"[BridgingPartner] Transfer from main account -> main account(signed by admin)",9
DEPOSIT,214436,223458,228174,"[BridgingPartner] Transfer from main account -> main account(signed by admin)",10
TRANSFER,209519,218797,225773,"[BridgingPartner] Transfer from main account -> main account(signed by admin)",11
INITIALIZE_CONFIG,431402,443500,504200,"[Invalid] Transfer from main account -> main account, sender account not found",1
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from main account -> main account, sender account not found",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from main account -> main account, sender account not found",3
SCHEDULE_CONFIG,234755,243937,248713,"[Invalid] Transfer from main account -> main account, sender account not found",4
SET_CONFIG,416281,425463,431715,"[Invalid] Transfer from main account -> main account, sender account not found",5
MARK_PRICE_TICK,220908,230314,239253,"[Invalid] Transfer from main account -> main account, sender account not found",6
CREATE_ACCOUNT,208305,217463,221520,"[Invalid] Transfer from main account -> main account, sender account not found",7
CREATE_SUB_ACCOUNT,217953,227305,234088,"[Invalid] Transfer from main account -> main account, sender account not found",8
INITIALIZE_CONFIG,431402,443500,504200,"[Invalid] Transfer from main account -> main account, receiver account not found",1
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from main account -> main account, receiver account not found",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from main account -> main account, receiver account not found",3
SCHEDULE_CONFIG,234755,243937,248713,"[Invalid] Transfer from main account -> main account, receiver account not found",4
SET_CONFIG,416281,425463,431715,"[Invalid] Transfer from main account -> main account, receiver account not found",5
MARK_PRICE_TICK,220908,230314,239253,"[Invalid] Transfer from main account -> main account, receiver account not found",6
CREATE_ACCOUNT,208305,217463,221520,"[Invalid] Transfer from main account -> main account, receiver account not found",7
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid] Transfer from main account -> main account, receiver account not found",8
ADD_TRANSFER_ACCOUNT,203638,212884,217301,"[Invalid] Transfer from main account -> main account, receiver account not found",9
INITIALIZE_CONFIG,431402,443500,504200,"[Invalid] Transfer from main account -> main account, insufficient balance",1
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from main account -> main account, insufficient balance",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from main account -> main account, insufficient balance",3
SCHEDULE_CONFIG,234755,243937,248713,"[Invalid] Transfer from main account -> main account, insufficient balance",4
SET_CONFIG,416281,425463,431715,"[Invalid] Transfer from main account -> main account, insufficient balance",5
MARK_PRICE_TICK,220908,230314,239253,"[Invalid] Transfer from main account -> main account, insufficient balance",6
CREATE_ACCOUNT,208305,217463,221520,"[Invalid] Transfer from main account -> main account, insufficient balance",7
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid] Transfer from main account -> main account, insufficient balance",8
DEPOSIT,214436,223458,228174,"[Invalid] Transfer from main account -> main account, insufficient balance",9
TRANSFER,230080,239358,246334,"[Invalid] Transfer from main account -> main account, insufficient balance",10
CREATE_ACCOUNT,208305,217463,221520,"[Invalid] Transfer from main account -> main account, insufficient balance",11
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid] Transfer from main account -> main account, insufficient balance",12
ADD_TRANSFER_ACCOUNT,203638,212884,217301,"[Invalid] Transfer from main account -> main account, insufficient balance",13
INITIALIZE_CONFIG,431402,443500,504200,"[Invalid] Transfer from main account -> main account, self transfer",1
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from main account -> main account, self transfer",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from main account -> main account, self transfer",3
SCHEDULE_CONFIG,234755,243937,248713,"[Invalid] Transfer from main account -> main account, self transfer",4
SET_CONFIG,416281,425463,431715,"[Invalid] Transfer from main account -> main account, self transfer",5
MARK_PRICE_TICK,220908,230314,239253,"[Invalid] Transfer from main account -> main account, self transfer",6
CREATE_ACCOUNT,208305,217463,221520,"[Invalid] Transfer from main account -> main account, self transfer",7
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid] Transfer from main account -> main account, self transfer",8
ADD_TRANSFER_ACCOUNT,203638,212884,217301,"[Invalid] Transfer from main account -> main account, self transfer",9
INITIALIZE_CONFIG,431402,443500,504200,"[Invalid] Transfer from main account -> main account, signer no permission",1
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from main account -> main account, signer no permission",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from main account -> main account, signer no permission",3
SCHEDULE_CONFIG,234755,243937,248713,"[Invalid] Transfer from main account -> main account, signer no permission",4
SET_CONFIG,416281,425463,431715,"[Invalid] Transfer from main account -> main account, signer no permission",5
MARK_PRICE_TICK,220908,230314,239253,"[Invalid] Transfer from main account -> main account, signer no permission",6
CREATE_ACCOUNT,208305,217463,221520,"[Invalid] Transfer from main account -> main account, signer no permission",7
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid] Transfer from main account -> main account, signer no permission",8
DEPOSIT,214436,223458,228174,"[Invalid] Transfer from main account -> main account, signer no permission",9
TRANSFER,230080,239358,246334,"[Invalid] Transfer from main account -> main account, signer no permission",10
CREATE_ACCOUNT,208305,217463,221520,"[Invalid] Transfer from main account -> main account, signer no permission",11
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid] Transfer from main account -> main account, signer no permission",12
DEPOSIT,214436,223458,228174,"[Invalid] Transfer from main account -> main account, signer no permission",13
ADD_TRANSFER_ACCOUNT,203638,212884,217301,"[Invalid] Transfer from main account -> main account, signer no permission",14
INITIALIZE_CONFIG,431402,443500,504200,"[Invalid] Transfer from main account -> main account, overflow",1
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from main account -> main account, overflow",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from main account -> main account, overflow",3
SCHEDULE_CONFIG,234755,243937,248713,"[Invalid] Transfer from main account -> main account, overflow",4
SET_CONFIG,416281,425463,431715,"[Invalid] Transfer from main account -> main account, overflow",5
MARK_PRICE_TICK,220908,230314,239253,"[Invalid] Transfer from main account -> main account, overflow",6
CREATE_ACCOUNT,208305,217463,221520,"[Invalid] Transfer from main account -> main account, overflow",7
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid] Transfer from main account -> main account, overflow",8
DEPOSIT,214436,223458,228174,"[Invalid] Transfer from main account -> main account, overflow",9
TRANSFER,230080,239358,246334,"[Invalid] Transfer from main account -> main account, overflow",10
CREATE_ACCOUNT,208305,217463,221520,"[Invalid] Transfer from main account -> main account, overflow",11
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid] Transfer from main account -> main account, overflow",12
DEPOSIT,214436,223458,228174,"[Invalid] Transfer from main account -> main account, overflow",13
ADD_TRANSFER_ACCOUNT,203638,212884,217301,"[Invalid] Transfer from main account -> main account, overflow",14
INITIALIZE_CONFIG,431402,443500,504200,"[Invalid] Transfer from main account -> main account(receiver not whitelisted)",1
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from main account -> main account(receiver not whitelisted)",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from main account -> main account(receiver not whitelisted)",3
CREATE_ACCOUNT,208305,217463,221520,"[Invalid] Transfer from main account -> main account(receiver not whitelisted)",4
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid] Transfer from main account -> main account(receiver not whitelisted)",5
CREATE_ACCOUNT,208305,217325,221520,"[Invalid] Transfer from main account -> main account(receiver not whitelisted)",6
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid] Transfer from main account -> main account(receiver not whitelisted)",7
DEPOSIT,214436,223458,228174,"[Invalid] Transfer from main account -> main account(receiver not whitelisted)",8
INITIALIZE_CONFIG,431402,443500,504200,"[Invalid] Transfer from main account -> main account, receiver removed as transfer address",1
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from main account -> main account, receiver removed as transfer address",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337628,"[Invalid] Transfer from main account -> main account, receiver removed as transfer address",3
CREATE_ACCOUNT,208305,217463,221520,"[Invalid] Transfer from main account -> main account, receiver removed as transfer address",4
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid] Transfer from main account -> main account, receiver removed as transfer address",5
CREATE_ACCOUNT,208305,217463,221520,"[Invalid] Transfer from main account -> main account, receiver removed as transfer address",6
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid] Transfer from main account -> main account, receiver removed as transfer address",7
ADD_TRANSFER_ACCOUNT,203638,212884,217301,"[Invalid] Transfer from main account -> main account, receiver removed as transfer address",8
REMOVE_TRANSFER_ACCOUNT,203614,212860,217289,"[Invalid] Transfer from main account -> main account, receiver removed as transfer address",9
DEPOSIT,214436,223458,228174,"[Invalid] Transfer from main account -> main account, receiver removed as transfer address",10
INITIALIZE_CONFIG,431402,443500,504200,"[Invalid] Transfer from main account -> sub account, sender account not found",1
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from main account -> sub account, sender account not found",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from main account -> sub account, sender account not found",3
INITIALIZE_CONFIG,431402,443500,504200,"[Invalid] Transfer from main account -> sub account, receiver sub account not found",1
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from main account -> sub account, receiver sub account not found",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from main account -> sub account, receiver sub account not found",3
CREATE_ACCOUNT,208305,217463,221520,"[Invalid] Transfer from main account -> sub account, receiver sub account not found",4
DEPOSIT,214436,223458,228174,"[Invalid] Transfer from main account -> sub account, receiver sub account not found",5
INITIALIZE_CONFIG,431402,443500,504200,"[Invalid] Transfer from main account -> sub account, insufficient balance",1
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from main account -> sub account, insufficient balance",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from main account -> sub account, insufficient balance",3
CREATE_ACCOUNT,208305,217463,221520,"[Invalid] Transfer from main account -> sub account, insufficient balance",4
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid] Transfer from main account -> sub account, insufficient balance",5
DEPOSIT,214436,223458,228174,"[Invalid] Transfer from main account -> sub account, insufficient balance",6
TRANSFER,221157,230435,237411,"[Invalid] Transfer from main account -> sub account, insufficient balance",7
INITIALIZE_CONFIG,431402,443500,504200,"[Invalid] Transfer from main account -> sub account, different main account",1
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from main account -> sub account, different main account",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from main account -> sub account, different main account",3
CREATE_ACCOUNT,208305,217463,221520,"[Invalid] Transfer from main account -> sub account, different main account",4
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid] Transfer from main account -> sub account, different main account",5
DEPOSIT,214436,223458,228174,"[Invalid] Transfer from main account -> sub account, different main account",6
TRANSFER,221157,230435,237411,"[Invalid] Transfer from main account -> sub account, different main account",7
INITIALIZE_CONFIG,431402,443500,504200,"[Invalid] Transfer from main account -> sub account, to sub account not under to main account",1
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from main account -> sub account, to sub account not under to main account",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from main account -> sub account, to sub account not under to main account",3
CREATE_ACCOUNT,208305,217463,221520,"[Invalid] Transfer from main account -> sub account, to sub account not under to main account",4
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid] Transfer from main account -> sub account, to sub account not under to main account",5
CREATE_ACCOUNT,208305,217463,221382,"[Invalid] Transfer from main account -> sub account, to sub account not under to main account",6
DEPOSIT,214436,223458,228174,"[Invalid] Transfer from main account -> sub account, to sub account not under to main account",7
INITIALIZE_CONFIG,431402,443500,504200,"[Invalid] Transfer from main account -> sub account, signer no permission",1
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from main account -> sub account, signer no permission",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from main account -> sub account, signer no permission",3
CREATE_ACCOUNT,208305,217463,221520,"[Invalid] Transfer from main account -> sub account, signer no permission",4
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid] Transfer from main account -> sub account, signer no permission",5
DEPOSIT,214436,223458,228174,"[Invalid] Transfer from main account -> sub account, signer no permission",6
INITIALIZE_CONFIG,431402,443500,504200,"[Invalid] Transfer from main account -> overflow",1
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from main account -> overflow",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from main account -> overflow",3
CREATE_ACCOUNT,208305,217463,221520,"[Invalid] Transfer from main account -> overflow",4
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid] Transfer from main account -> overflow",5
DEPOSIT,214436,223458,228174,"[Invalid] Transfer from main account -> overflow",6
INITIALIZE_CONFIG,431402,443500,504200,"[Invalid] Transfer from sub account -> main account, sender account not found",1
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from sub account -> main account, sender account not found",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from sub account -> main account, sender account not found",3
INITIALIZE_CONFIG,431402,443500,504200,"[Invalid] Transfer from sub account -> main account, sub account not found",1
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from sub account -> main account, sub account not found",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from sub account -> main account, sub account not found",3
CREATE_ACCOUNT,208305,217463,221520,"[Invalid] Transfer from sub account -> main account, sub account not found",4
INITIALIZE_CONFIG,431402,443500,504200,"[Invalid] Transfer from sub account -> main account, different main accounts",1
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from sub account -> main account, different main accounts",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from sub account -> main account, different main accounts",3
CREATE_ACCOUNT,208305,217463,221520,"[Invalid] Transfer from sub account -> main account, different main accounts",4
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid] Transfer from sub account -> main account, different main accounts",5
DEPOSIT,214436,223458,228174,"[Invalid] Transfer from sub account -> main account, different main accounts",6
TRANSFER,221157,230435,237411,"[Invalid] Transfer from sub account -> main account, different main accounts",7
INITIALIZE_CONFIG,431402,443500,504200,"[Invalid] Transfer from sub account -> main account, from sub account not under from main account",1
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from sub account -> main account, from sub account not under from main account",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from sub account -> main account, from sub account not under from main account",3
CREATE_ACCOUNT,208305,217463,221520,"[Invalid] Transfer from sub account -> main account, from sub account not under from main account",4
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid] Transfer from sub account -> main account, from sub account not under from main account",5
DEPOSIT,214436,223458,228174,"[Invalid] Transfer from sub account -> main account, from sub account not under from main account",6
TRANSFER,221157,230435,237411,"[Invalid] Transfer from sub account -> main account, from sub account not under from main account",7
CREATE_ACCOUNT,208305,217463,221520,"[Invalid] Transfer from sub account -> main account, from sub account not under from main account",8
INITIALIZE_CONFIG,431402,443500,504200,"[Invalid] Transfer from sub account -> main account, insufficient balance",1
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from sub account -> main account, insufficient balance",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from sub account -> main account, insufficient balance",3
SCHEDULE_CONFIG,234755,243937,248713,"[Invalid] Transfer from sub account -> main account, insufficient balance",4
SET_CONFIG,416281,425463,431715,"[Invalid] Transfer from sub account -> main account, insufficient balance",5
MARK_PRICE_TICK,220908,230314,239253,"[Invalid] Transfer from sub account -> main account, insufficient balance",6
CREATE_ACCOUNT,208305,217463,221520,"[Invalid] Transfer from sub account -> main account, insufficient balance",7
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid] Transfer from sub account -> main account, insufficient balance",8
DEPOSIT,214436,223458,228174,"[Invalid] Transfer from sub account -> main account, insufficient balance",9
TRANSFER,230080,239358,246334,"[Invalid] Transfer from sub account -> main account, insufficient balance",10
INITIALIZE_CONFIG,431402,443500,504200,"[Invalid] Transfer from sub account -> main account, missing mark price",1
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from sub account -> main account, missing mark price",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from sub account -> main account, missing mark price",3
CREATE_ACCOUNT,208305,217463,221520,"[Invalid] Transfer from sub account -> main account, missing mark price",4
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid] Transfer from sub account -> main account, missing mark price",5
INITIALIZE_CONFIG,431402,443500,504200,"[Invalid] Transfer from sub account -> main account, no to account permission",1
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from sub account -> main account, no to account permission",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from sub account -> main account, no to account permission",3
SCHEDULE_CONFIG,234755,243937,248713,"[Invalid] Transfer from sub account -> main account, no to account permission",4
SET_CONFIG,416281,425463,431715,"[Invalid] Transfer from sub account -> main account, no to account permission",5
MARK_PRICE_TICK,220908,230314,239253,"[Invalid] Transfer from sub account -> main account, no to account permission",6
CREATE_ACCOUNT,208305,217463,221520,"[Invalid] Transfer from sub account -> main account, no to account permission",7
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid] Transfer from sub account -> main account, no to account permission",8
DEPOSIT,214436,223458,228174,"[Invalid] Transfer from sub account -> main account, no to account permission",9
TRANSFER,230080,239358,246334,"[Invalid] Transfer from sub account -> main account, no to account permission",10
INITIALIZE_CONFIG,431402,443500,504200,"[Invalid] Transfer from sub account -> main account(signed by non-admin with AccountPermInternalTransfer)",1
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from sub account -> main account(signed by non-admin with AccountPermInternalTransfer)",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from sub account -> main account(signed by non-admin with AccountPermInternalTransfer)",3
SCHEDULE_CONFIG,234755,243937,248713,"[Invalid] Transfer from sub account -> main account(signed by non-admin with AccountPermInternalTransfer)",4
SET_CONFIG,416281,425463,431715,"[Invalid] Transfer from sub account -> main account(signed by non-admin with AccountPermInternalTransfer)",5
MARK_PRICE_TICK,220908,230314,239253,"[Invalid] Transfer from sub account -> main account(signed by non-admin with AccountPermInternalTransfer)",6
CREATE_ACCOUNT,208305,217463,221520,"[Invalid] Transfer from sub account -> main account(signed by non-admin with AccountPermInternalTransfer)",7
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid] Transfer from sub account -> main account(signed by non-admin with AccountPermInternalTransfer)",8
DEPOSIT,214436,223458,228174,"[Invalid] Transfer from sub account -> main account(signed by non-admin with AccountPermInternalTransfer)",9
TRANSFER,230080,239358,246334,"[Invalid] Transfer from sub account -> main account(signed by non-admin with AccountPermInternalTransfer)",10
ADD_ACCOUNT_SIGNER,204593,213871,219042,"[Invalid] Transfer from sub account -> main account(signed by non-admin with AccountPermInternalTransfer)",11
INITIALIZE_CONFIG,431402,443500,504200,"[Invalid] Transfer from sub account -> sub account, account not found",1
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from sub account -> sub account, account not found",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from sub account -> sub account, account not found",3
INITIALIZE_CONFIG,431402,443500,504200,"[Invalid] Transfer from sub account -> sub account, to sub account not under to main account",1
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from sub account -> sub account, to sub account not under to main account",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from sub account -> sub account, to sub account not under to main account",3
CREATE_ACCOUNT,208305,217463,221520,"[Invalid] Transfer from sub account -> sub account, to sub account not under to main account",4
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid] Transfer from sub account -> sub account, to sub account not under to main account",5
DEPOSIT,214436,223458,228174,"[Invalid] Transfer from sub account -> sub account, to sub account not under to main account",6
TRANSFER,221157,230297,237411,"[Invalid] Transfer from sub account -> sub account, to sub account not under to main account",7
CREATE_ACCOUNT,208305,217463,221520,"[Invalid] Transfer from sub account -> sub account, to sub account not under to main account",8
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid] Transfer from sub account -> sub account, to sub account not under to main account",9
INITIALIZE_CONFIG,431402,443500,504200,"[Invalid] Transfer from sub account -> sub account, from sub account not under from main account",1
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from sub account -> sub account, from sub account not under from main account",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from sub account -> sub account, from sub account not under from main account",3
CREATE_ACCOUNT,208305,217463,221520,"[Invalid] Transfer from sub account -> sub account, from sub account not under from main account",4
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid] Transfer from sub account -> sub account, from sub account not under from main account",5
DEPOSIT,214436,223458,228174,"[Invalid] Transfer from sub account -> sub account, from sub account not under from main account",6
TRANSFER,221157,230435,237411,"[Invalid] Transfer from sub account -> sub account, from sub account not under from main account",7
CREATE_ACCOUNT,208305,217463,221520,"[Invalid] Transfer from sub account -> sub account, from sub account not under from main account",8
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid] Transfer from sub account -> sub account, from sub account not under from main account",9
SCHEDULE_CONFIG,234755,243937,248713,"[Invalid] Transfer from sub account -> sub account, from sub account not under from main account",10
SET_CONFIG,416281,425463,431715,"[Invalid] Transfer from sub account -> sub account, from sub account not under from main account",11
MARK_PRICE_TICK,220908,230314,239253,"[Invalid] Transfer from sub account -> sub account, from sub account not under from main account",12
INITIALIZE_CONFIG,431402,443500,504200,"[Invalid] Transfer from sub account -> sub account, sender sub account not found",1
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from sub account -> sub account, sender sub account not found",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid] Transfer from sub account -> sub account, sender sub account not found",3
CREATE_ACCOUNT,208305,217463,221520,"[Invalid] Transfer from sub account -> sub account, sender sub account not found",4
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid] Transfer from sub account -> sub account, sender sub account not found",5
